id|promedio|matriculaId|annoId|periodoId|colegioId|cursoId|asignaturacursoId|createdAt|updatedAt
24|3.6|474|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
25|3.4|475|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
26|4.8|451|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
27|5.2|452|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
28|5.7|453|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
29|4.8|454|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
30|5.7|455|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
31|5.8|456|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
32|5|457|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
33|5.2|458|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
34|3.9|459|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
35|4.9|460|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
36|3.5|461|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
37|3.1|462|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
38|4.7|463|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
39|5.3|464|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
40|3.8|465|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
41|4.8|466|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
42|4.3|467|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
43|4.4|468|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
44|5.3|469|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
45|4|470|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
46|3.7|471|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
47|3.3|472|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
48|5|473|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
49|4|474|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
50|3.4|475|4|1|1|19|2|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
51|4.7|451|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
52|4.8|452|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
53|5.9|453|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
54|5.5|454|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
55|5.6|455|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
56|5.5|456|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
57|4.6|457|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
58|5|458|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
59|3.8|459|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
60|5.2|460|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
61|4.2|461|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
62|3.2|462|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
63|4.3|463|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
64|4.5|464|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
65|3.9|465|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
66|4.7|466|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
67|4.6|467|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
68|4.4|468|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
69|4.6|469|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
70|4.4|470|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
71|3.6|471|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
72|3.4|472|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
73|4.8|473|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
74|4|474|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
75|4|475|4|1|1|19|3|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
76|4.8|451|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
77|5.3|452|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
78|5.2|453|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
79|5.8|454|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
80|5.8|455|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
81|5.4|456|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
82|4.4|457|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
83|4.7|458|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
84|3.6|459|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
85|4.7|460|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
86|3.4|461|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
87|3.3|462|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
88|5.2|463|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
89|5|464|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
90|3.7|465|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
91|5.5|466|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
92|4.6|467|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
93|4.9|468|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
94|4.6|469|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
95|4|470|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
96|3.3|471|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
97|3.6|472|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
98|5|473|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
99|3.3|474|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
100|3.9|475|4|1|1|19|4|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
101|5.2|451|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
102|5.1|452|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
103|5.3|453|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
104|5.8|454|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
105|5.5|455|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
106|6.3|456|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
107|4.3|457|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
108|5.3|458|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
109|3.6|459|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
110|5.2|460|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
111|3.5|461|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
112|3.3|462|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
113|4.8|463|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
114|4.4|464|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
115|4|465|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
116|4.6|466|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
117|4.8|467|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
118|5|468|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
119|4.1|469|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
120|3.2|470|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
121|3.2|471|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
122|3.3|472|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
123|4.9|473|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
124|3.9|474|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
125|3.7|475|4|1|1|19|5|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
126|5.1|451|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
127|4.9|452|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
128|5.7|453|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
129|5.4|454|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
130|5.7|455|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
131|5.3|456|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
132|5.1|457|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
133|4.7|458|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
134|3.6|459|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
135|5.2|460|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
136|3.7|461|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
137|3.3|462|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
138|5|463|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
139|4.6|464|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
140|3.2|465|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
141|4.5|466|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
142|4.3|467|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
143|5|468|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
144|4.4|469|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
145|4.6|470|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
146|3.5|471|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
147|3.6|472|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
148|4.7|473|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
149|3.9|474|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
150|3.9|475|4|1|1|19|6|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
151|4.9|451|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
152|4.8|452|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
153|5.9|453|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
154|5.2|454|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
155|5.6|455|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
156|6|456|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
157|4.1|457|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
158|4.9|458|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
159|3.4|459|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
160|4.7|460|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
161|3.8|461|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
162|3.4|462|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
163|4.9|463|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
164|4.8|464|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
165|3.4|465|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
166|5.3|466|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
167|4.4|467|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
168|4.8|468|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
169|4.7|469|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
170|4.2|470|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
171|3.1|471|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
172|3.4|472|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
173|5.2|473|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
174|4.1|474|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
175|3.9|475|4|1|1|19|7|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
176|5|451|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
177|5.1|452|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
178|5.3|453|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
179|5.7|454|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
180|5.8|455|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
181|5.8|456|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
182|4.7|457|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
183|4.4|458|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
184|3.9|459|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
185|5.2|460|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
186|3.6|461|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
187|3.3|462|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
188|5|463|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
189|4.8|464|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
190|3.6|465|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
191|5|466|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
192|4.6|467|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
193|4.8|468|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
194|4.6|469|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
195|4.3|470|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
196|3.2|471|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
197|3.4|472|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
198|5.1|473|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
199|3.4|474|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
200|3.5|475|4|1|1|19|8|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
201|4.4|451|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
202|3.4|452|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
203|5.4|453|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
204|4.1|454|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
205|4.5|455|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
206|3.8|456|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
207|4.2|457|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
208|5.4|458|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
209|5.8|459|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
210|4.1|460|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
211|2.5|461|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
212|3.7|462|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
213|5.1|463|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
214|2.5|464|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
215|3.7|465|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
216|4.7|466|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
217|3.8|467|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
218|4.3|468|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
219|4.8|469|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
220|4|470|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
221|4.2|471|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
222|4.9|472|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
223|3.2|473|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
224|3.2|474|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
225|3.8|475|4|1|1|19|9|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
226|4.7|451|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
227|2.3|452|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
228|3|453|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
229|4.3|454|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
230|3.6|455|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
231|5.5|456|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
232|4.7|457|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
233|3.7|458|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
234|3.1|459|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
235|5.7|460|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
236|4|461|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
237|4.4|462|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
238|3.7|463|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
239|3.9|464|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
240|5.3|465|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
241|5.1|466|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
242|3.2|467|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
243|4.2|468|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
244|5.1|469|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
245|2.5|470|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
246|3.7|471|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
247|2.9|472|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
248|3.6|473|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
249|3.9|474|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
250|4.8|475|4|1|1|19|10|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
251|3.2|451|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
252|6.1|452|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
253|5|453|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
254|3.8|454|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
255|4.6|455|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
256|5.8|456|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
257|4.3|457|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
258|5.1|458|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
259|6.2|459|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
260|4.2|460|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
261|3.2|461|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
262|4.6|462|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
263|2.2|463|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
264|3.5|464|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
265|2.5|465|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
266|4.7|466|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
267|4.3|467|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
268|3.6|468|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
269|4.9|469|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
270|2.4|470|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
271|2.9|471|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
272|3.7|472|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
273|4.2|473|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
274|3.2|474|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
275|3.8|475|4|1|1|19|11|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
