id|fecha|presente|dia|matriculaId|colegioId|cursoId|alumnoId|annoId|mesId|createdAt|updatedAt
66|2024-03-05|t|5|466|1|19|466|4|3|2024-03-24|2024-03-24
67|2024-03-05|t|5|467|1|19|467|4|3|2024-03-24|2024-03-24
68|2024-03-05|t|5|468|1|19|468|4|3|2024-03-24|2024-03-24
69|2024-03-05|t|5|469|1|19|469|4|3|2024-03-24|2024-03-24
70|2024-03-05|t|5|470|1|19|470|4|3|2024-03-24|2024-03-24
71|2024-03-05|t|5|471|1|19|471|4|3|2024-03-24|2024-03-24
72|2024-03-05|t|5|472|1|19|472|4|3|2024-03-24|2024-03-24
73|2024-03-05|t|5|473|1|19|473|4|3|2024-03-24|2024-03-24
74|2024-03-05|t|5|474|1|19|474|4|3|2024-03-24|2024-03-24
75|2024-03-05|t|5|475|1|19|475|4|3|2024-03-24|2024-03-24
76|2024-03-06|t|6|451|1|19|451|4|3|2024-03-24|2024-03-24
77|2024-03-06|t|6|452|1|19|452|4|3|2024-03-24|2024-03-24
78|2024-03-06|t|6|453|1|19|453|4|3|2024-03-24|2024-03-24
79|2024-03-06|t|6|454|1|19|454|4|3|2024-03-24|2024-03-24
80|2024-03-06|t|6|455|1|19|455|4|3|2024-03-24|2024-03-24
81|2024-03-06|t|6|456|1|19|456|4|3|2024-03-24|2024-03-24
82|2024-03-06|t|6|457|1|19|457|4|3|2024-03-24|2024-03-24
83|2024-03-06|t|6|458|1|19|458|4|3|2024-03-24|2024-03-24
84|2024-03-06|t|6|459|1|19|459|4|3|2024-03-24|2024-03-24
85|2024-03-06|t|6|460|1|19|460|4|3|2024-03-24|2024-03-24
86|2024-03-06|t|6|461|1|19|461|4|3|2024-03-24|2024-03-24
87|2024-03-06|t|6|462|1|19|462|4|3|2024-03-24|2024-03-24
88|2024-03-06|t|6|463|1|19|463|4|3|2024-03-24|2024-03-24
89|2024-03-06|t|6|464|1|19|464|4|3|2024-03-24|2024-03-24
90|2024-03-06|t|6|465|1|19|465|4|3|2024-03-24|2024-03-24
91|2024-03-06|f|6|466|1|19|466|4|3|2024-03-24|2024-03-24
92|2024-03-06|t|6|467|1|19|467|4|3|2024-03-24|2024-03-24
93|2024-03-06|t|6|468|1|19|468|4|3|2024-03-24|2024-03-24
94|2024-03-06|t|6|469|1|19|469|4|3|2024-03-24|2024-03-24
95|2024-03-06|t|6|470|1|19|470|4|3|2024-03-24|2024-03-24
96|2024-03-06|t|6|471|1|19|471|4|3|2024-03-24|2024-03-24
97|2024-03-06|t|6|472|1|19|472|4|3|2024-03-24|2024-03-24
98|2024-03-06|t|6|473|1|19|473|4|3|2024-03-24|2024-03-24
99|2024-03-06|t|6|474|1|19|474|4|3|2024-03-24|2024-03-24
100|2024-03-06|t|6|475|1|19|475|4|3|2024-03-24|2024-03-24
101|2024-03-07|t|7|451|1|19|451|4|3|2024-03-24|2024-03-24
102|2024-03-07|t|7|452|1|19|452|4|3|2024-03-24|2024-03-24
103|2024-03-07|t|7|453|1|19|453|4|3|2024-03-24|2024-03-24
104|2024-03-07|t|7|454|1|19|454|4|3|2024-03-24|2024-03-24
105|2024-03-07|t|7|455|1|19|455|4|3|2024-03-24|2024-03-24
106|2024-03-07|t|7|456|1|19|456|4|3|2024-03-24|2024-03-24
107|2024-03-07|t|7|457|1|19|457|4|3|2024-03-24|2024-03-24
108|2024-03-07|t|7|458|1|19|458|4|3|2024-03-24|2024-03-24
109|2024-03-07|t|7|459|1|19|459|4|3|2024-03-24|2024-03-24
110|2024-03-07|t|7|460|1|19|460|4|3|2024-03-24|2024-03-24
111|2024-03-07|t|7|461|1|19|461|4|3|2024-03-24|2024-03-24
112|2024-03-07|t|7|462|1|19|462|4|3|2024-03-24|2024-03-24
113|2024-03-07|t|7|463|1|19|463|4|3|2024-03-24|2024-03-24
114|2024-03-07|t|7|464|1|19|464|4|3|2024-03-24|2024-03-24
115|2024-03-07|t|7|465|1|19|465|4|3|2024-03-24|2024-03-24
116|2024-03-07|t|7|466|1|19|466|4|3|2024-03-24|2024-03-24
117|2024-03-07|t|7|467|1|19|467|4|3|2024-03-24|2024-03-24
118|2024-03-07|t|7|468|1|19|468|4|3|2024-03-24|2024-03-24
119|2024-03-07|t|7|469|1|19|469|4|3|2024-03-24|2024-03-24
120|2024-03-07|t|7|470|1|19|470|4|3|2024-03-24|2024-03-24
121|2024-03-07|t|7|471|1|19|471|4|3|2024-03-24|2024-03-24
122|2024-03-07|t|7|472|1|19|472|4|3|2024-03-24|2024-03-24
123|2024-03-07|t|7|473|1|19|473|4|3|2024-03-24|2024-03-24
124|2024-03-07|t|7|474|1|19|474|4|3|2024-03-24|2024-03-24
125|2024-03-07|t|7|475|1|19|475|4|3|2024-03-24|2024-03-24
126|2024-03-08|t|8|451|1|19|451|4|3|2024-03-24|2024-03-24
127|2024-03-08|t|8|452|1|19|452|4|3|2024-03-24|2024-03-24
128|2024-03-08|t|8|453|1|19|453|4|3|2024-03-24|2024-03-24
129|2024-03-08|t|8|454|1|19|454|4|3|2024-03-24|2024-03-24
130|2024-03-08|t|8|455|1|19|455|4|3|2024-03-24|2024-03-24
131|2024-03-08|t|8|456|1|19|456|4|3|2024-03-24|2024-03-24
132|2024-03-08|t|8|457|1|19|457|4|3|2024-03-24|2024-03-24
133|2024-03-08|t|8|458|1|19|458|4|3|2024-03-24|2024-03-24
134|2024-03-08|t|8|459|1|19|459|4|3|2024-03-24|2024-03-24
135|2024-03-08|f|8|460|1|19|460|4|3|2024-03-24|2024-03-24
136|2024-03-08|t|8|461|1|19|461|4|3|2024-03-24|2024-03-24
137|2024-03-08|t|8|462|1|19|462|4|3|2024-03-24|2024-03-24
138|2024-03-08|t|8|463|1|19|463|4|3|2024-03-24|2024-03-24
139|2024-03-08|t|8|464|1|19|464|4|3|2024-03-24|2024-03-24
140|2024-03-08|t|8|465|1|19|465|4|3|2024-03-24|2024-03-24
141|2024-03-08|t|8|466|1|19|466|4|3|2024-03-24|2024-03-24
142|2024-03-08|t|8|467|1|19|467|4|3|2024-03-24|2024-03-24
143|2024-03-08|t|8|468|1|19|468|4|3|2024-03-24|2024-03-24
144|2024-03-08|t|8|469|1|19|469|4|3|2024-03-24|2024-03-24
145|2024-03-08|t|8|470|1|19|470|4|3|2024-03-24|2024-03-24
146|2024-03-08|t|8|471|1|19|471|4|3|2024-03-24|2024-03-24
147|2024-03-08|t|8|472|1|19|472|4|3|2024-03-24|2024-03-24
148|2024-03-08|t|8|473|1|19|473|4|3|2024-03-24|2024-03-24
149|2024-03-08|t|8|474|1|19|474|4|3|2024-03-24|2024-03-24
150|2024-03-08|t|8|475|1|19|475|4|3|2024-03-24|2024-03-24
151|2024-03-11|t|11|451|1|19|451|4|3|2024-03-24|2024-03-24
152|2024-03-11|t|11|452|1|19|452|4|3|2024-03-24|2024-03-24
153|2024-03-11|t|11|453|1|19|453|4|3|2024-03-24|2024-03-24
154|2024-03-11|t|11|454|1|19|454|4|3|2024-03-24|2024-03-24
155|2024-03-11|t|11|455|1|19|455|4|3|2024-03-24|2024-03-24
156|2024-03-11|t|11|456|1|19|456|4|3|2024-03-24|2024-03-24
157|2024-03-11|t|11|457|1|19|457|4|3|2024-03-24|2024-03-24
158|2024-03-11|t|11|458|1|19|458|4|3|2024-03-24|2024-03-24
159|2024-03-11|t|11|459|1|19|459|4|3|2024-03-24|2024-03-24
160|2024-03-11|t|11|460|1|19|460|4|3|2024-03-24|2024-03-24
161|2024-03-11|t|11|461|1|19|461|4|3|2024-03-24|2024-03-24
162|2024-03-11|t|11|462|1|19|462|4|3|2024-03-24|2024-03-24
163|2024-03-11|t|11|463|1|19|463|4|3|2024-03-24|2024-03-24
164|2024-03-11|t|11|464|1|19|464|4|3|2024-03-24|2024-03-24
165|2024-03-11|t|11|465|1|19|465|4|3|2024-03-24|2024-03-24
166|2024-03-11|t|11|466|1|19|466|4|3|2024-03-24|2024-03-24
167|2024-03-11|t|11|467|1|19|467|4|3|2024-03-24|2024-03-24
168|2024-03-11|t|11|468|1|19|468|4|3|2024-03-24|2024-03-24
169|2024-03-11|t|11|469|1|19|469|4|3|2024-03-24|2024-03-24
170|2024-03-11|t|11|470|1|19|470|4|3|2024-03-24|2024-03-24
171|2024-03-11|t|11|471|1|19|471|4|3|2024-03-24|2024-03-24
172|2024-03-11|t|11|472|1|19|472|4|3|2024-03-24|2024-03-24
173|2024-03-11|t|11|473|1|19|473|4|3|2024-03-24|2024-03-24
174|2024-03-11|t|11|474|1|19|474|4|3|2024-03-24|2024-03-24
175|2024-03-11|t|11|475|1|19|475|4|3|2024-03-24|2024-03-24
176|2024-03-12|t|12|451|1|19|451|4|3|2024-03-24|2024-03-24
177|2024-03-12|t|12|452|1|19|452|4|3|2024-03-24|2024-03-24
178|2024-03-12|t|12|453|1|19|453|4|3|2024-03-24|2024-03-24
179|2024-03-12|t|12|454|1|19|454|4|3|2024-03-24|2024-03-24
180|2024-03-12|t|12|455|1|19|455|4|3|2024-03-24|2024-03-24
181|2024-03-12|t|12|456|1|19|456|4|3|2024-03-24|2024-03-24
182|2024-03-12|t|12|457|1|19|457|4|3|2024-03-24|2024-03-24
183|2024-03-12|t|12|458|1|19|458|4|3|2024-03-24|2024-03-24
184|2024-03-12|t|12|459|1|19|459|4|3|2024-03-24|2024-03-24
185|2024-03-12|t|12|460|1|19|460|4|3|2024-03-24|2024-03-24
186|2024-03-12|t|12|461|1|19|461|4|3|2024-03-24|2024-03-24
187|2024-03-12|t|12|462|1|19|462|4|3|2024-03-24|2024-03-24
188|2024-03-12|t|12|463|1|19|463|4|3|2024-03-24|2024-03-24
189|2024-03-12|t|12|464|1|19|464|4|3|2024-03-24|2024-03-24
190|2024-03-12|t|12|465|1|19|465|4|3|2024-03-24|2024-03-24
191|2024-03-12|t|12|466|1|19|466|4|3|2024-03-24|2024-03-24
192|2024-03-12|t|12|467|1|19|467|4|3|2024-03-24|2024-03-24
193|2024-03-12|t|12|468|1|19|468|4|3|2024-03-24|2024-03-24
194|2024-03-12|t|12|469|1|19|469|4|3|2024-03-24|2024-03-24
195|2024-03-12|t|12|470|1|19|470|4|3|2024-03-24|2024-03-24
196|2024-03-12|t|12|471|1|19|471|4|3|2024-03-24|2024-03-24
197|2024-03-12|t|12|472|1|19|472|4|3|2024-03-24|2024-03-24
198|2024-03-12|t|12|473|1|19|473|4|3|2024-03-24|2024-03-24
199|2024-03-12|t|12|474|1|19|474|4|3|2024-03-24|2024-03-24
200|2024-03-12|t|12|475|1|19|475|4|3|2024-03-24|2024-03-24
201|2024-03-13|t|13|451|1|19|451|4|3|2024-03-24|2024-03-24
202|2024-03-13|t|13|452|1|19|452|4|3|2024-03-24|2024-03-24
203|2024-03-13|t|13|453|1|19|453|4|3|2024-03-24|2024-03-24
204|2024-03-13|f|13|454|1|19|454|4|3|2024-03-24|2024-03-24
205|2024-03-13|t|13|455|1|19|455|4|3|2024-03-24|2024-03-24
206|2024-03-13|t|13|456|1|19|456|4|3|2024-03-24|2024-03-24
207|2024-03-13|t|13|457|1|19|457|4|3|2024-03-24|2024-03-24
208|2024-03-13|t|13|458|1|19|458|4|3|2024-03-24|2024-03-24
209|2024-03-13|t|13|459|1|19|459|4|3|2024-03-24|2024-03-24
210|2024-03-13|t|13|460|1|19|460|4|3|2024-03-24|2024-03-24
211|2024-03-13|t|13|461|1|19|461|4|3|2024-03-24|2024-03-24
212|2024-03-13|t|13|462|1|19|462|4|3|2024-03-24|2024-03-24
213|2024-03-13|t|13|463|1|19|463|4|3|2024-03-24|2024-03-24
214|2024-03-13|t|13|464|1|19|464|4|3|2024-03-24|2024-03-24
215|2024-03-13|t|13|465|1|19|465|4|3|2024-03-24|2024-03-24
216|2024-03-13|t|13|466|1|19|466|4|3|2024-03-24|2024-03-24
217|2024-03-13|t|13|467|1|19|467|4|3|2024-03-24|2024-03-24
218|2024-03-13|t|13|468|1|19|468|4|3|2024-03-24|2024-03-24
219|2024-03-13|t|13|469|1|19|469|4|3|2024-03-24|2024-03-24
220|2024-03-13|t|13|470|1|19|470|4|3|2024-03-24|2024-03-24
221|2024-03-13|t|13|471|1|19|471|4|3|2024-03-24|2024-03-24
222|2024-03-13|t|13|472|1|19|472|4|3|2024-03-24|2024-03-24
223|2024-03-13|t|13|473|1|19|473|4|3|2024-03-24|2024-03-24
224|2024-03-13|t|13|474|1|19|474|4|3|2024-03-24|2024-03-24
225|2024-03-13|t|13|475|1|19|475|4|3|2024-03-24|2024-03-24
226|2024-03-14|t|14|451|1|19|451|4|3|2024-03-24|2024-03-24
227|2024-03-14|t|14|452|1|19|452|4|3|2024-03-24|2024-03-24
228|2024-03-14|t|14|453|1|19|453|4|3|2024-03-24|2024-03-24
229|2024-03-14|t|14|454|1|19|454|4|3|2024-03-24|2024-03-24
230|2024-03-14|t|14|455|1|19|455|4|3|2024-03-24|2024-03-24
231|2024-03-14|t|14|456|1|19|456|4|3|2024-03-24|2024-03-24
232|2024-03-14|t|14|457|1|19|457|4|3|2024-03-24|2024-03-24
233|2024-03-14|t|14|458|1|19|458|4|3|2024-03-24|2024-03-24
234|2024-03-14|t|14|459|1|19|459|4|3|2024-03-24|2024-03-24
235|2024-03-14|t|14|460|1|19|460|4|3|2024-03-24|2024-03-24
236|2024-03-14|t|14|461|1|19|461|4|3|2024-03-24|2024-03-24
237|2024-03-14|t|14|462|1|19|462|4|3|2024-03-24|2024-03-24
238|2024-03-14|t|14|463|1|19|463|4|3|2024-03-24|2024-03-24
239|2024-03-14|t|14|464|1|19|464|4|3|2024-03-24|2024-03-24
240|2024-03-14|t|14|465|1|19|465|4|3|2024-03-24|2024-03-24
241|2024-03-14|t|14|466|1|19|466|4|3|2024-03-24|2024-03-24
242|2024-03-14|t|14|467|1|19|467|4|3|2024-03-24|2024-03-24
243|2024-03-14|t|14|468|1|19|468|4|3|2024-03-24|2024-03-24
244|2024-03-14|t|14|469|1|19|469|4|3|2024-03-24|2024-03-24
245|2024-03-14|t|14|470|1|19|470|4|3|2024-03-24|2024-03-24
246|2024-03-14|t|14|471|1|19|471|4|3|2024-03-24|2024-03-24
247|2024-03-14|t|14|472|1|19|472|4|3|2024-03-24|2024-03-24
248|2024-03-14|t|14|473|1|19|473|4|3|2024-03-24|2024-03-24
249|2024-03-14|t|14|474|1|19|474|4|3|2024-03-24|2024-03-24
250|2024-03-14|t|14|475|1|19|475|4|3|2024-03-24|2024-03-24
251|2024-03-15|t|15|451|1|19|451|4|3|2024-03-24|2024-03-24
252|2024-03-15|t|15|452|1|19|452|4|3|2024-03-24|2024-03-24
253|2024-03-15|t|15|453|1|19|453|4|3|2024-03-24|2024-03-24
254|2024-03-15|t|15|454|1|19|454|4|3|2024-03-24|2024-03-24
255|2024-03-15|t|15|455|1|19|455|4|3|2024-03-24|2024-03-24
256|2024-03-15|t|15|456|1|19|456|4|3|2024-03-24|2024-03-24
257|2024-03-15|t|15|457|1|19|457|4|3|2024-03-24|2024-03-24
258|2024-03-15|t|15|458|1|19|458|4|3|2024-03-24|2024-03-24
259|2024-03-15|t|15|459|1|19|459|4|3|2024-03-24|2024-03-24
260|2024-03-15|t|15|460|1|19|460|4|3|2024-03-24|2024-03-24
261|2024-03-15|t|15|461|1|19|461|4|3|2024-03-24|2024-03-24
262|2024-03-15|t|15|462|1|19|462|4|3|2024-03-24|2024-03-24
263|2024-03-15|t|15|463|1|19|463|4|3|2024-03-24|2024-03-24
264|2024-03-15|t|15|464|1|19|464|4|3|2024-03-24|2024-03-24
265|2024-03-15|t|15|465|1|19|465|4|3|2024-03-24|2024-03-24
266|2024-03-15|f|15|466|1|19|466|4|3|2024-03-24|2024-03-24
267|2024-03-15|t|15|467|1|19|467|4|3|2024-03-24|2024-03-24
268|2024-03-15|t|15|468|1|19|468|4|3|2024-03-24|2024-03-24
269|2024-03-15|t|15|469|1|19|469|4|3|2024-03-24|2024-03-24
270|2024-03-15|t|15|470|1|19|470|4|3|2024-03-24|2024-03-24
271|2024-03-15|t|15|471|1|19|471|4|3|2024-03-24|2024-03-24
272|2024-03-15|t|15|472|1|19|472|4|3|2024-03-24|2024-03-24
273|2024-03-15|t|15|473|1|19|473|4|3|2024-03-24|2024-03-24
274|2024-03-15|t|15|474|1|19|474|4|3|2024-03-24|2024-03-24
275|2024-03-15|t|15|475|1|19|475|4|3|2024-03-24|2024-03-24
276|2024-03-20|t|20|451|1|19|451|4|3|2024-03-24|2024-03-24
277|2024-03-20|t|20|452|1|19|452|4|3|2024-03-24|2024-03-24
278|2024-03-20|t|20|453|1|19|453|4|3|2024-03-24|2024-03-24
279|2024-03-20|t|20|454|1|19|454|4|3|2024-03-24|2024-03-24
280|2024-03-20|t|20|455|1|19|455|4|3|2024-03-24|2024-03-24
281|2024-03-20|t|20|456|1|19|456|4|3|2024-03-24|2024-03-24
282|2024-03-20|t|20|457|1|19|457|4|3|2024-03-24|2024-03-24
283|2024-03-20|t|20|458|1|19|458|4|3|2024-03-24|2024-03-24
284|2024-03-20|t|20|459|1|19|459|4|3|2024-03-24|2024-03-24
285|2024-03-20|t|20|460|1|19|460|4|3|2024-03-24|2024-03-24
286|2024-03-20|t|20|461|1|19|461|4|3|2024-03-24|2024-03-24
287|2024-03-20|t|20|462|1|19|462|4|3|2024-03-24|2024-03-24
288|2024-03-20|t|20|463|1|19|463|4|3|2024-03-24|2024-03-24
289|2024-03-20|t|20|464|1|19|464|4|3|2024-03-24|2024-03-24
290|2024-03-20|t|20|465|1|19|465|4|3|2024-03-24|2024-03-24
291|2024-03-20|t|20|466|1|19|466|4|3|2024-03-24|2024-03-24
292|2024-03-20|t|20|467|1|19|467|4|3|2024-03-24|2024-03-24
293|2024-03-20|t|20|468|1|19|468|4|3|2024-03-24|2024-03-24
294|2024-03-20|t|20|469|1|19|469|4|3|2024-03-24|2024-03-24
295|2024-03-20|t|20|470|1|19|470|4|3|2024-03-24|2024-03-24
296|2024-03-20|t|20|471|1|19|471|4|3|2024-03-24|2024-03-24
297|2024-03-20|t|20|472|1|19|472|4|3|2024-03-24|2024-03-24
298|2024-03-20|t|20|473|1|19|473|4|3|2024-03-24|2024-03-24
299|2024-03-20|t|20|474|1|19|474|4|3|2024-03-24|2024-03-24
300|2024-03-20|t|20|475|1|19|475|4|3|2024-03-24|2024-03-24
301|2024-03-21|t|21|451|1|19|451|4|3|2024-03-24|2024-03-24
302|2024-03-21|t|21|452|1|19|452|4|3|2024-03-24|2024-03-24
303|2024-03-21|t|21|453|1|19|453|4|3|2024-03-24|2024-03-24
304|2024-03-21|t|21|454|1|19|454|4|3|2024-03-24|2024-03-24
305|2024-03-21|t|21|455|1|19|455|4|3|2024-03-24|2024-03-24
306|2024-03-21|t|21|456|1|19|456|4|3|2024-03-24|2024-03-24
307|2024-03-21|t|21|457|1|19|457|4|3|2024-03-24|2024-03-24
308|2024-03-21|t|21|458|1|19|458|4|3|2024-03-24|2024-03-24
309|2024-03-21|t|21|459|1|19|459|4|3|2024-03-24|2024-03-24
310|2024-03-21|t|21|460|1|19|460|4|3|2024-03-24|2024-03-24
311|2024-03-21|t|21|461|1|19|461|4|3|2024-03-24|2024-03-24
312|2024-03-21|t|21|462|1|19|462|4|3|2024-03-24|2024-03-24
313|2024-03-21|t|21|463|1|19|463|4|3|2024-03-24|2024-03-24
314|2024-03-21|t|21|464|1|19|464|4|3|2024-03-24|2024-03-24
315|2024-03-21|t|21|465|1|19|465|4|3|2024-03-24|2024-03-24
316|2024-03-21|t|21|466|1|19|466|4|3|2024-03-24|2024-03-24
317|2024-03-21|t|21|467|1|19|467|4|3|2024-03-24|2024-03-24
318|2024-03-21|t|21|468|1|19|468|4|3|2024-03-24|2024-03-24
319|2024-03-21|t|21|469|1|19|469|4|3|2024-03-24|2024-03-24
320|2024-03-21|t|21|470|1|19|470|4|3|2024-03-24|2024-03-24
321|2024-03-21|t|21|471|1|19|471|4|3|2024-03-24|2024-03-24
322|2024-03-21|t|21|472|1|19|472|4|3|2024-03-24|2024-03-24
323|2024-03-21|t|21|473|1|19|473|4|3|2024-03-24|2024-03-24
324|2024-03-21|t|21|474|1|19|474|4|3|2024-03-24|2024-03-24
325|2024-03-21|t|21|475|1|19|475|4|3|2024-03-24|2024-03-24
326|2024-03-22|t|22|451|1|19|451|4|3|2024-03-24|2024-03-24
327|2024-03-22|t|22|452|1|19|452|4|3|2024-03-24|2024-03-24
328|2024-03-22|t|22|453|1|19|453|4|3|2024-03-24|2024-03-24
329|2024-03-22|t|22|454|1|19|454|4|3|2024-03-24|2024-03-24
330|2024-03-22|t|22|455|1|19|455|4|3|2024-03-24|2024-03-24
331|2024-03-22|t|22|456|1|19|456|4|3|2024-03-24|2024-03-24
332|2024-03-22|t|22|457|1|19|457|4|3|2024-03-24|2024-03-24
333|2024-03-22|t|22|458|1|19|458|4|3|2024-03-24|2024-03-24
334|2024-03-22|t|22|459|1|19|459|4|3|2024-03-24|2024-03-24
335|2024-03-22|t|22|460|1|19|460|4|3|2024-03-24|2024-03-24
336|2024-03-22|t|22|461|1|19|461|4|3|2024-03-24|2024-03-24
337|2024-03-22|t|22|462|1|19|462|4|3|2024-03-24|2024-03-24
338|2024-03-22|t|22|463|1|19|463|4|3|2024-03-24|2024-03-24
339|2024-03-22|t|22|464|1|19|464|4|3|2024-03-24|2024-03-24
340|2024-03-22|t|22|465|1|19|465|4|3|2024-03-24|2024-03-24
341|2024-03-22|f|22|466|1|19|466|4|3|2024-03-24|2024-03-24
342|2024-03-22|t|22|467|1|19|467|4|3|2024-03-24|2024-03-24
343|2024-03-22|t|22|468|1|19|468|4|3|2024-03-24|2024-03-24
344|2024-03-22|t|22|469|1|19|469|4|3|2024-03-24|2024-03-24
345|2024-03-22|t|22|470|1|19|470|4|3|2024-03-24|2024-03-24
346|2024-03-22|t|22|471|1|19|471|4|3|2024-03-24|2024-03-24
347|2024-03-22|t|22|472|1|19|472|4|3|2024-03-24|2024-03-24
348|2024-03-22|t|22|473|1|19|473|4|3|2024-03-24|2024-03-24
349|2024-03-22|t|22|474|1|19|474|4|3|2024-03-24|2024-03-24
350|2024-03-22|f|22|475|1|19|475|4|3|2024-03-24|2024-03-24
351|2024-03-25|t|25|451|1|19|451|4|3|2024-03-24|2024-03-24
352|2024-03-25|t|25|452|1|19|452|4|3|2024-03-24|2024-03-24
353|2024-03-25|t|25|453|1|19|453|4|3|2024-03-24|2024-03-24
354|2024-03-25|t|25|454|1|19|454|4|3|2024-03-24|2024-03-24
355|2024-03-25|t|25|455|1|19|455|4|3|2024-03-24|2024-03-24
356|2024-03-25|t|25|456|1|19|456|4|3|2024-03-24|2024-03-24
