nota|matriculaId|evaluacionId|colegioId|cursoId|annoId|periodoId|profesorId|asignaturaId|createdAt|updatedAt
3.8|464|2|1|19|4|1|1|1|2023-09-24|2023-09-24
3.7|465|2|1|19|4|1|1|1|2023-09-24|2023-09-24
3.2|466|2|1|19|4|1|1|1|2023-09-24|2023-09-24
6.2|467|2|1|19|4|1|1|1|2023-09-24|2023-09-24
7|468|2|1|19|4|1|1|1|2023-09-24|2023-09-24
6.2|469|2|1|19|4|1|1|1|2023-09-24|2023-09-24
4|470|2|1|19|4|1|1|1|2023-09-24|2023-09-24
4.7|471|2|1|19|4|1|1|1|2023-09-24|2023-09-24
1.7|472|2|1|19|4|1|1|1|2023-09-24|2023-09-24
4.3|473|2|1|19|4|1|1|1|2023-09-24|2023-09-24
4.8|474|2|1|19|4|1|1|1|2023-09-24|2023-09-24
3.2|475|2|1|19|4|1|1|1|2023-09-24|2023-09-24
3|451|3|1|19|4|1|1|1|2023-09-24|2023-09-24
4.6|452|3|1|19|4|1|1|1|2023-09-24|2023-09-24
4.2|453|3|1|19|4|1|1|1|2023-09-24|2023-09-24
5.3|454|3|1|19|4|1|1|1|2023-09-24|2023-09-24
6.2|455|3|1|19|4|1|1|1|2023-09-24|2023-09-24
6.4|456|3|1|19|4|1|1|1|2023-09-24|2023-09-24
5.1|457|3|1|19|4|1|1|1|2023-09-24|2023-09-24
2.7|458|3|1|19|4|1|1|1|2023-09-24|2023-09-24
5.2|459|3|1|19|4|1|1|1|2023-09-24|2023-09-24
3.3|460|3|1|19|4|1|1|1|2023-09-24|2023-09-24
5.1|461|3|1|19|4|1|1|1|2023-09-24|2023-09-24
3.1|462|3|1|19|4|1|1|1|2023-09-24|2023-09-24
3.2|463|3|1|19|4|1|1|1|2023-09-24|2023-09-24
2.4|464|3|1|19|4|1|1|1|2023-09-24|2023-09-24
5.6|465|3|1|19|4|1|1|1|2023-09-24|2023-09-24
3.5|466|3|1|19|4|1|1|1|2023-09-24|2023-09-24
6.2|467|3|1|19|4|1|1|1|2023-09-24|2023-09-24
3.3|468|3|1|19|4|1|1|1|2023-09-24|2023-09-24
4.7|469|3|1|19|4|1|1|1|2023-09-24|2023-09-24
3|470|3|1|19|4|1|1|1|2023-09-24|2023-09-24
6.7|471|3|1|19|4|1|1|1|2023-09-24|2023-09-24
2.5|472|3|1|19|4|1|1|1|2023-09-24|2023-09-24
4.3|473|3|1|19|4|1|1|1|2023-09-24|2023-09-24
3.2|474|3|1|19|4|1|1|1|2023-09-24|2023-09-24
6|475|3|1|19|4|1|1|1|2023-09-24|2023-09-24
5.6|451|4|1|19|4|1|1|1|2023-09-24|2023-09-24
3|452|4|1|19|4|1|1|1|2023-09-24|2023-09-24
5.5|453|4|1|19|4|1|1|1|2023-09-24|2023-09-24
4.5|454|4|1|19|4|1|1|1|2023-09-24|2023-09-24
6.6|455|4|1|19|4|1|1|1|2023-09-24|2023-09-24
3.7|456|4|1|19|4|1|1|1|2023-09-24|2023-09-24
6|457|4|1|19|4|1|1|1|2023-09-24|2023-09-24
3.1|458|4|1|19|4|1|1|1|2023-09-24|2023-09-24
2.4|459|4|1|19|4|1|1|1|2023-09-24|2023-09-24
4.3|460|4|1|19|4|1|1|1|2023-09-24|2023-09-24
5.5|461|4|1|19|4|1|1|1|2023-09-24|2023-09-24
6.9|462|4|1|19|4|1|1|1|2023-09-24|2023-09-24
4.1|463|4|1|19|4|1|1|1|2023-09-24|2023-09-24
5.3|464|4|1|19|4|1|1|1|2023-09-24|2023-09-24
6.6|465|4|1|19|4|1|1|1|2023-09-24|2023-09-24
2.9|466|4|1|19|4|1|1|1|2023-09-24|2023-09-24
4.5|467|4|1|19|4|1|1|1|2023-09-24|2023-09-24
4.7|468|4|1|19|4|1|1|1|2023-09-24|2023-09-24
5.1|469|4|1|19|4|1|1|1|2023-09-24|2023-09-24
4.4|470|4|1|19|4|1|1|1|2023-09-24|2023-09-24
5.1|471|4|1|19|4|1|1|1|2023-09-24|2023-09-24
2.5|472|4|1|19|4|1|1|1|2023-09-24|2023-09-24
5.2|473|4|1|19|4|1|1|1|2023-09-24|2023-09-24
3.9|474|4|1|19|4|1|1|1|2023-09-24|2023-09-24
4.4|475|4|1|19|4|1|1|1|2023-09-24|2023-09-24
4.6|451|5|1|19|4|1|2|2|2023-09-24|2023-09-24
5.7|452|5|1|19|4|1|2|2|2023-09-24|2023-09-24
3.9|453|5|1|19|4|1|2|2|2023-09-24|2023-09-24
5.1|454|5|1|19|4|1|2|2|2023-09-24|2023-09-24
4.1|455|5|1|19|4|1|2|2|2023-09-24|2023-09-24
6.8|456|5|1|19|4|1|2|2|2023-09-24|2023-09-24
5.7|457|5|1|19|4|1|2|2|2023-09-24|2023-09-24
3.9|458|5|1|19|4|1|2|2|2023-09-24|2023-09-24
3.1|459|5|1|19|4|1|2|2|2023-09-24|2023-09-24
6.6|460|5|1|19|4|1|2|2|2023-09-24|2023-09-24
4.4|461|5|1|19|4|1|2|2|2023-09-24|2023-09-24
2.9|462|5|1|19|4|1|2|2|2023-09-24|2023-09-24
7|463|5|1|19|4|1|2|2|2023-09-24|2023-09-24
3.9|464|5|1|19|4|1|2|2|2023-09-24|2023-09-24
6.8|465|5|1|19|4|1|2|2|2023-09-24|2023-09-24
5.4|466|5|1|19|4|1|2|2|2023-09-24|2023-09-24
5.4|467|5|1|19|4|1|2|2|2023-09-24|2023-09-24
4.1|468|5|1|19|4|1|2|2|2023-09-24|2023-09-24
3.6|469|5|1|19|4|1|2|2|2023-09-24|2023-09-24
3.2|470|5|1|19|4|1|2|2|2023-09-24|2023-09-24
5|471|5|1|19|4|1|2|2|2023-09-24|2023-09-24
7|472|5|1|19|4|1|2|2|2023-09-24|2023-09-24
7|473|5|1|19|4|1|2|2|2023-09-24|2023-09-24
3.8|474|5|1|19|4|1|2|2|2023-09-24|2023-09-24
4.8|475|5|1|19|4|1|2|2|2023-09-24|2023-09-24
6.5|451|6|1|19|4|1|2|2|2023-09-24|2023-09-24
4|452|6|1|19|4|1|2|2|2023-09-24|2023-09-24
3.6|453|6|1|19|4|1|2|2|2023-09-24|2023-09-24
5.8|454|6|1|19|4|1|2|2|2023-09-24|2023-09-24
6.5|455|6|1|19|4|1|2|2|2023-09-24|2023-09-24
6.5|456|6|1|19|4|1|2|2|2023-09-24|2023-09-24
4.5|457|6|1|19|4|1|2|2|2023-09-24|2023-09-24
4.2|458|6|1|19|4|1|2|2|2023-09-24|2023-09-24
3.5|459|6|1|19|4|1|2|2|2023-09-24|2023-09-24
6.4|460|6|1|19|4|1|2|2|2023-09-24|2023-09-24
4|461|6|1|19|4|1|2|2|2023-09-24|2023-09-24
2.7|462|6|1|19|4|1|2|2|2023-09-24|2023-09-24
3.4|463|6|1|19|4|1|2|2|2023-09-24|2023-09-24
4|464|6|1|19|4|1|2|2|2023-09-24|2023-09-24
3.5|465|6|1|19|4|1|2|2|2023-09-24|2023-09-24
1.9|466|6|1|19|4|1|2|2|2023-09-24|2023-09-24
5.6|467|6|1|19|4|1|2|2|2023-09-24|2023-09-24
5.8|468|6|1|19|4|1|2|2|2023-09-24|2023-09-24
5.8|469|6|1|19|4|1|2|2|2023-09-24|2023-09-24
4.3|470|6|1|19|4|1|2|2|2023-09-24|2023-09-24
3.7|471|6|1|19|4|1|2|2|2023-09-24|2023-09-24
2.3|472|6|1|19|4|1|2|2|2023-09-24|2023-09-24
5.3|473|6|1|19|4|1|2|2|2023-09-24|2023-09-24
3.5|474|6|1|19|4|1|2|2|2023-09-24|2023-09-24
3.2|475|6|1|19|4|1|2|2|2023-09-24|2023-09-24
2.6|451|7|1|19|4|1|2|2|2023-09-24|2023-09-24
4.5|452|7|1|19|4|1|2|2|2023-09-24|2023-09-24
3.1|453|7|1|19|4|1|2|2|2023-09-24|2023-09-24
3.7|454|7|1|19|4|1|2|2|2023-09-24|2023-09-24
4.9|455|7|1|19|4|1|2|2|2023-09-24|2023-09-24
5.7|456|7|1|19|4|1|2|2|2023-09-24|2023-09-24
5.3|457|7|1|19|4|1|2|2|2023-09-24|2023-09-24
2.1|458|7|1|19|4|1|2|2|2023-09-24|2023-09-24
4.1|459|7|1|19|4|1|2|2|2023-09-24|2023-09-24
3.5|460|7|1|19|4|1|2|2|2023-09-24|2023-09-24
6.8|461|7|1|19|4|1|2|2|2023-09-24|2023-09-24
3.4|462|7|1|19|4|1|2|2|2023-09-24|2023-09-24
2.4|463|7|1|19|4|1|2|2|2023-09-24|2023-09-24
2.7|464|7|1|19|4|1|2|2|2023-09-24|2023-09-24
6.2|465|7|1|19|4|1|2|2|2023-09-24|2023-09-24
2.6|466|7|1|19|4|1|2|2|2023-09-24|2023-09-24
4.6|467|7|1|19|4|1|2|2|2023-09-24|2023-09-24
2.6|468|7|1|19|4|1|2|2|2023-09-24|2023-09-24
4.6|469|7|1|19|4|1|2|2|2023-09-24|2023-09-24
2.4|470|7|1|19|4|1|2|2|2023-09-24|2023-09-24
7|471|7|1|19|4|1|2|2|2023-09-24|2023-09-24
2.7|472|7|1|19|4|1|2|2|2023-09-24|2023-09-24
5.2|473|7|1|19|4|1|2|2|2023-09-24|2023-09-24
3.2|474|7|1|19|4|1|2|2|2023-09-24|2023-09-24
7|475|7|1|19|4|1|2|2|2023-09-24|2023-09-24
4.1|451|8|1|19|4|1|2|2|2023-09-24|2023-09-24
2.6|452|8|1|19|4|1|2|2|2023-09-24|2023-09-24
5.5|453|8|1|19|4|1|2|2|2023-09-24|2023-09-24
4.5|454|8|1|19|4|1|2|2|2023-09-24|2023-09-24
5|455|8|1|19|4|1|2|2|2023-09-24|2023-09-24
3|456|8|1|19|4|1|2|2|2023-09-24|2023-09-24
5.7|457|8|1|19|4|1|2|2|2023-09-24|2023-09-24
2.9|458|8|1|19|4|1|2|2|2023-09-24|2023-09-24
2.7|459|8|1|19|4|1|2|2|2023-09-24|2023-09-24
3.5|460|8|1|19|4|1|2|2|2023-09-24|2023-09-24
5.6|461|8|1|19|4|1|2|2|2023-09-24|2023-09-24
6.6|462|8|1|19|4|1|2|2|2023-09-24|2023-09-24
3.8|463|8|1|19|4|1|2|2|2023-09-24|2023-09-24
4.5|464|8|1|19|4|1|2|2|2023-09-24|2023-09-24
7|465|8|1|19|4|1|2|2|2023-09-24|2023-09-24
1.8|466|8|1|19|4|1|2|2|2023-09-24|2023-09-24
4.9|467|8|1|19|4|1|2|2|2023-09-24|2023-09-24
6.3|468|8|1|19|4|1|2|2|2023-09-24|2023-09-24
5.4|469|8|1|19|4|1|2|2|2023-09-24|2023-09-24
3.9|470|8|1|19|4|1|2|2|2023-09-24|2023-09-24
4.8|471|8|1|19|4|1|2|2|2023-09-24|2023-09-24
3.3|472|8|1|19|4|1|2|2|2023-09-24|2023-09-24
5.3|473|8|1|19|4|1|2|2|2023-09-24|2023-09-24
5.3|474|8|1|19|4|1|2|2|2023-09-24|2023-09-24
5.2|475|8|1|19|4|1|2|2|2023-09-24|2023-09-24
3.2|451|9|1|19|4|1|3|3|2023-09-24|2023-09-24
6.5|452|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.3|453|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.4|454|9|1|19|4|1|3|3|2023-09-24|2023-09-24
3.8|455|9|1|19|4|1|3|3|2023-09-24|2023-09-24
5.4|456|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.7|457|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.5|458|9|1|19|4|1|3|3|2023-09-24|2023-09-24
3.6|459|9|1|19|4|1|3|3|2023-09-24|2023-09-24
5.4|460|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4|461|9|1|19|4|1|3|3|2023-09-24|2023-09-24
2.6|462|9|1|19|4|1|3|3|2023-09-24|2023-09-24
6.5|463|9|1|19|4|1|3|3|2023-09-24|2023-09-24
3.1|464|9|1|19|4|1|3|3|2023-09-24|2023-09-24
6.9|465|9|1|19|4|1|3|3|2023-09-24|2023-09-24
5.8|466|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.9|467|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.6|468|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.7|469|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.1|470|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.5|471|9|1|19|4|1|3|3|2023-09-24|2023-09-24
7|472|9|1|19|4|1|3|3|2023-09-24|2023-09-24
6.3|473|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.3|474|9|1|19|4|1|3|3|2023-09-24|2023-09-24
4.8|475|9|1|19|4|1|3|3|2023-09-24|2023-09-24
6.1|451|10|1|19|4|1|3|3|2023-09-24|2023-09-24
3.9|452|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.6|453|10|1|19|4|1|3|3|2023-09-24|2023-09-24
7|454|10|1|19|4|1|3|3|2023-09-24|2023-09-24
5.2|455|10|1|19|4|1|3|3|2023-09-24|2023-09-24
7|456|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.1|457|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.5|458|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.2|459|10|1|19|4|1|3|3|2023-09-24|2023-09-24
6|460|10|1|19|4|1|3|3|2023-09-24|2023-09-24
3.7|461|10|1|19|4|1|3|3|2023-09-24|2023-09-24
2.1|462|10|1|19|4|1|3|3|2023-09-24|2023-09-24
3.2|463|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.1|464|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.2|465|10|1|19|4|1|3|3|2023-09-24|2023-09-24
1.8|466|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.9|467|10|1|19|4|1|3|3|2023-09-24|2023-09-24
6.3|468|10|1|19|4|1|3|3|2023-09-24|2023-09-24
6.9|469|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.9|470|10|1|19|4|1|3|3|2023-09-24|2023-09-24
3.4|471|10|1|19|4|1|3|3|2023-09-24|2023-09-24
1.7|472|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.8|473|10|1|19|4|1|3|3|2023-09-24|2023-09-24
4.7|474|10|1|19|4|1|3|3|2023-09-24|2023-09-24
3.6|475|10|1|19|4|1|3|3|2023-09-24|2023-09-24
2.5|451|11|1|19|4|1|3|3|2023-09-24|2023-09-24
5.3|452|11|1|19|4|1|3|3|2023-09-24|2023-09-24
3.8|453|11|1|19|4|1|3|3|2023-09-24|2023-09-24
4.8|454|11|1|19|4|1|3|3|2023-09-24|2023-09-24
6.3|455|11|1|19|4|1|3|3|2023-09-24|2023-09-24
7|456|11|1|19|4|1|3|3|2023-09-24|2023-09-24
4|457|11|1|19|4|1|3|3|2023-09-24|2023-09-24
3|458|11|1|19|4|1|3|3|2023-09-24|2023-09-24
3.3|459|11|1|19|4|1|3|3|2023-09-24|2023-09-24
2.6|460|11|1|19|4|1|3|3|2023-09-24|2023-09-24
6.4|461|11|1|19|4|1|3|3|2023-09-24|2023-09-24
4.2|462|11|1|19|4|1|3|3|2023-09-24|2023-09-24
2.3|463|11|1|19|4|1|3|3|2023-09-24|2023-09-24
2.5|464|11|1|19|4|1|3|3|2023-09-24|2023-09-24
5.7|465|11|1|19|4|1|3|3|2023-09-24|2023-09-24
2.6|466|11|1|19|4|1|3|3|2023-09-24|2023-09-24
5.5|467|11|1|19|4|1|3|3|2023-09-24|2023-09-24
2|468|11|1|19|4|1|3|3|2023-09-24|2023-09-24
4.1|469|11|1|19|4|1|3|3|2023-09-24|2023-09-24
2.9|470|11|1|19|4|1|3|3|2023-09-24|2023-09-24
7|471|11|1|19|4|1|3|3|2023-09-24|2023-09-24
3.4|472|11|1|19|4|1|3|3|2023-09-24|2023-09-24
4.6|473|11|1|19|4|1|3|3|2023-09-24|2023-09-24
1.8|474|11|1|19|4|1|3|3|2023-09-24|2023-09-24
6.3|475|11|1|19|4|1|3|3|2023-09-24|2023-09-24
4.8|451|12|1|19|4|1|3|3|2023-09-24|2023-09-24
2.3|452|12|1|19|4|1|3|3|2023-09-24|2023-09-24
4.8|453|12|1|19|4|1|3|3|2023-09-24|2023-09-24
3.9|454|12|1|19|4|1|3|3|2023-09-24|2023-09-24
5|455|12|1|19|4|1|3|3|2023-09-24|2023-09-24
2.5|456|12|1|19|4|1|3|3|2023-09-24|2023-09-24
5.6|457|12|1|19|4|1|3|3|2023-09-24|2023-09-24
3.3|458|12|1|19|4|1|3|3|2023-09-24|2023-09-24
2|459|12|1|19|4|1|3|3|2023-09-24|2023-09-24
2.6|460|12|1|19|4|1|3|3|2023-09-24|2023-09-24
4.9|461|12|1|19|4|1|3|3|2023-09-24|2023-09-24
6.9|462|12|1|19|4|1|3|3|2023-09-24|2023-09-24
4.9|463|12|1|19|4|1|3|3|2023-09-24|2023-09-24
6.1|464|12|1|19|4|1|3|3|2023-09-24|2023-09-24
7|465|12|1|19|4|1|3|3|2023-09-24|2023-09-24
2|466|12|1|19|4|1|3|3|2023-09-24|2023-09-24
3.7|467|12|1|19|4|1|3|3|2023-09-24|2023-09-24
5.1|468|12|1|19|4|1|3|3|2023-09-24|2023-09-24
5.9|469|12|1|19|4|1|3|3|2023-09-24|2023-09-24
4.6|470|12|1|19|4|1|3|3|2023-09-24|2023-09-24
5|471|12|1|19|4|1|3|3|2023-09-24|2023-09-24
3.4|472|12|1|19|4|1|3|3|2023-09-24|2023-09-24
6.2|473|12|1|19|4|1|3|3|2023-09-24|2023-09-24
3.7|474|12|1|19|4|1|3|3|2023-09-24|2023-09-24
4.7|475|12|1|19|4|1|3|3|2023-09-24|2023-09-24
4.6|451|13|1|19|4|1|4|4|2023-09-24|2023-09-24
6.1|452|13|1|19|4|1|4|4|2023-09-24|2023-09-24
4.4|453|13|1|19|4|1|4|4|2023-09-24|2023-09-24
5.4|454|13|1|19|4|1|4|4|2023-09-24|2023-09-24
2.6|455|13|1|19|4|1|4|4|2023-09-24|2023-09-24
6.1|456|13|1|19|4|1|4|4|2023-09-24|2023-09-24
5.7|457|13|1|19|4|1|4|4|2023-09-24|2023-09-24
4.7|458|13|1|19|4|1|4|4|2023-09-24|2023-09-24
2.8|459|13|1|19|4|1|4|4|2023-09-24|2023-09-24
6.5|460|13|1|19|4|1|4|4|2023-09-24|2023-09-24
4.4|461|13|1|19|4|1|4|4|2023-09-24|2023-09-24
1.5|462|13|1|19|4|1|4|4|2023-09-24|2023-09-24
7|463|13|1|19|4|1|4|4|2023-09-24|2023-09-24
4.9|464|13|1|19|4|1|4|4|2023-09-24|2023-09-24
6.2|465|13|1|19|4|1|4|4|2023-09-24|2023-09-24
4.8|466|13|1|19|4|1|4|4|2023-09-24|2023-09-24
4.9|467|13|1|19|4|1|4|4|2023-09-24|2023-09-24
5.5|468|13|1|19|4|1|4|4|2023-09-24|2023-09-24
4.8|469|13|1|19|4|1|4|4|2023-09-24|2023-09-24
4|470|13|1|19|4|1|4|4|2023-09-24|2023-09-24
5.7|471|13|1|19|4|1|4|4|2023-09-24|2023-09-24
7|472|13|1|19|4|1|4|4|2023-09-24|2023-09-24
7|473|13|1|19|4|1|4|4|2023-09-24|2023-09-24
3.1|474|13|1|19|4|1|4|4|2023-09-24|2023-09-24
5.2|475|13|1|19|4|1|4|4|2023-09-24|2023-09-24
6.8|451|14|1|19|4|1|4|4|2023-09-24|2023-09-24
4.2|452|14|1|19|4|1|4|4|2023-09-24|2023-09-24
3.2|453|14|1|19|4|1|4|4|2023-09-24|2023-09-24
5.5|454|14|1|19|4|1|4|4|2023-09-24|2023-09-24
4.9|455|14|1|19|4|1|4|4|2023-09-24|2023-09-24
6.8|456|14|1|19|4|1|4|4|2023-09-24|2023-09-24
2.7|457|14|1|19|4|1|4|4|2023-09-24|2023-09-24
3.7|458|14|1|19|4|1|4|4|2023-09-24|2023-09-24
4.8|459|14|1|19|4|1|4|4|2023-09-24|2023-09-24
5.8|460|14|1|19|4|1|4|4|2023-09-24|2023-09-24
2.6|461|14|1|19|4|1|4|4|2023-09-24|2023-09-24
2.5|462|14|1|19|4|1|4|4|2023-09-24|2023-09-24
4|463|14|1|19|4|1|4|4|2023-09-24|2023-09-24
2.8|464|14|1|19|4|1|4|4|2023-09-24|2023-09-24
3.3|465|14|1|19|4|1|4|4|2023-09-24|2023-09-24
2.4|466|14|1|19|4|1|4|4|2023-09-24|2023-09-24
6.3|467|14|1|19|4|1|4|4|2023-09-24|2023-09-24
6.9|468|14|1|19|4|1|4|4|2023-09-24|2023-09-24
6.9|469|14|1|19|4|1|4|4|2023-09-24|2023-09-24
3.5|470|14|1|19|4|1|4|4|2023-09-24|2023-09-24
4.2|471|14|1|19|4|1|4|4|2023-09-24|2023-09-24
1.2|472|14|1|19|4|1|4|4|2023-09-24|2023-09-24
4.9|473|14|1|19|4|1|4|4|2023-09-24|2023-09-24
3.4|474|14|1|19|4|1|4|4|2023-09-24|2023-09-24
3.2|475|14|1|19|4|1|4|4|2023-09-24|2023-09-24
3.6|451|15|1|19|4|1|4|4|2023-09-24|2023-09-24
5.3|452|15|1|19|4|1|4|4|2023-09-24|2023-09-24
3.2|453|15|1|19|4|1|4|4|2023-09-24|2023-09-24
3.6|454|15|1|19|4|1|4|4|2023-09-24|2023-09-24
5.7|455|15|1|19|4|1|4|4|2023-09-24|2023-09-24
6.5|456|15|1|19|4|1|4|4|2023-09-24|2023-09-24
4.9|457|15|1|19|4|1|4|4|2023-09-24|2023-09-24
3.8|458|15|1|19|4|1|4|4|2023-09-24|2023-09-24
5.1|459|15|1|19|4|1|4|4|2023-09-24|2023-09-24
2.1|460|15|1|19|4|1|4|4|2023-09-24|2023-09-24
6.1|461|15|1|19|4|1|4|4|2023-09-24|2023-09-24
4.5|462|15|1|19|4|1|4|4|2023-09-24|2023-09-24
4|463|15|1|19|4|1|4|4|2023-09-24|2023-09-24
2.6|464|15|1|19|4|1|4|4|2023-09-24|2023-09-24
5.8|465|15|1|19|4|1|4|4|2023-09-24|2023-09-24
3.7|466|15|1|19|4|1|4|4|2023-09-24|2023-09-24
5.3|467|15|1|19|4|1|4|4|2023-09-24|2023-09-24
3|468|15|1|19|4|1|4|4|2023-09-24|2023-09-24
4.5|469|15|1|19|4|1|4|4|2023-09-24|2023-09-24
1.9|470|15|1|19|4|1|4|4|2023-09-24|2023-09-24
5.7|471|15|1|19|4|1|4|4|2023-09-24|2023-09-24
2.1|472|15|1|19|4|1|4|4|2023-09-24|2023-09-24
3.8|473|15|1|19|4|1|4|4|2023-09-24|2023-09-24
3.3|474|15|1|19|4|1|4|4|2023-09-24|2023-09-24
6.4|475|15|1|19|4|1|4|4|2023-09-24|2023-09-24
5.1|451|16|1|19|4|1|4|4|2023-09-24|2023-09-24
2.2|452|16|1|19|4|1|4|4|2023-09-24|2023-09-24
5.2|453|16|1|19|4|1|4|4|2023-09-24|2023-09-24
3.7|454|16|1|19|4|1|4|4|2023-09-24|2023-09-24
6.7|455|16|1|19|4|1|4|4|2023-09-24|2023-09-24
3.2|456|16|1|19|4|1|4|4|2023-09-24|2023-09-24
5.5|457|16|1|19|4|1|4|4|2023-09-24|2023-09-24
3|458|16|1|19|4|1|4|4|2023-09-24|2023-09-24
1.5|459|16|1|19|4|1|4|4|2023-09-24|2023-09-24
4.3|460|16|1|19|4|1|4|4|2023-09-24|2023-09-24
5.2|461|16|1|19|4|1|4|4|2023-09-24|2023-09-24
5.9|462|16|1|19|4|1|4|4|2023-09-24|2023-09-24
4|463|16|1|19|4|1|4|4|2023-09-24|2023-09-24
4.4|464|16|1|19|4|1|4|4|2023-09-24|2023-09-24
6|465|16|1|19|4|1|4|4|2023-09-24|2023-09-24
1.9|466|16|1|19|4|1|4|4|2023-09-24|2023-09-24
4.6|467|16|1|19|4|1|4|4|2023-09-24|2023-09-24
5.7|468|16|1|19|4|1|4|4|2023-09-24|2023-09-24
6.7|469|16|1|19|4|1|4|4|2023-09-24|2023-09-24
3.8|470|16|1|19|4|1|4|4|2023-09-24|2023-09-24
4.4|471|16|1|19|4|1|4|4|2023-09-24|2023-09-24
2.1|472|16|1|19|4|1|4|4|2023-09-24|2023-09-24
5.4|473|16|1|19|4|1|4|4|2023-09-24|2023-09-24
4.7|474|16|1|19|4|1|4|4|2023-09-24|2023-09-24
5.1|475|16|1|19|4|1|4|4|2023-09-24|2023-09-24
3.8|451|17|1|19|4|1|5|5|2023-09-24|2023-09-24
6.9|452|17|1|19|4|1|5|5|2023-09-24|2023-09-24
3.6|453|17|1|19|4|1|5|5|2023-09-24|2023-09-24
5.5|454|17|1|19|4|1|5|5|2023-09-24|2023-09-24
3.6|455|17|1|19|4|1|5|5|2023-09-24|2023-09-24
5.9|456|17|1|19|4|1|5|5|2023-09-24|2023-09-24
5.8|457|17|1|19|4|1|5|5|2023-09-24|2023-09-24
4.5|458|17|1|19|4|1|5|5|2023-09-24|2023-09-24
3|459|17|1|19|4|1|5|5|2023-09-24|2023-09-24
4.8|460|17|1|19|4|1|5|5|2023-09-24|2023-09-24
4.4|461|17|1|19|4|1|5|5|2023-09-24|2023-09-24
